political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,SEMA HERNANDEZ,,3,20
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,3
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,12,22
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,CHRIS BELL,,6,9
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,0,12
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,MICHAEL COOPER,,4,9
Gregg County,3/3/2020,Primary,60,26,11,4247,UNITED STATES SENATOR,D. R. HUNTER,,1,2
Gregg County,3/3/2020,Primary,60,26,11,4247,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,55,148
Gregg County,3/3/2020,Primary,60,26,11,4247,RAILROAD COMMISSIONER,KELLY STONE,,23,37
Gregg County,3/3/2020,Primary,60,26,11,4247,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,12,64
Gregg County,3/3/2020,Primary,60,26,11,4247,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,12,21
Gregg County,3/3/2020,Primary,60,26,11,4247,RAILROAD COMMISSIONER,MARK WATSON,,10,33
Gregg County,3/3/2020,Primary,60,26,11,4247,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,55,136
Gregg County,3/3/2020,Primary,60,26,11,4247,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,7,19
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,14,36
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,49,114
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,43,113
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,19,38
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,31,66
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,30,84
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,11,30
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,9,23
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,41,95
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,46,119
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,13,28
Gregg County,3/3/2020,Primary,60,26,11,4247,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,51,144
Gregg County,3/3/2020,Primary,60,26,11,4247,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,57,148
Gregg County,3/3/2020,Primary,60,26,11,4247,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,56,146
Gregg County,3/3/2020,Primary,60,26,11,4247,COUNTY CHAIR,PHIL BURNS,,53,143
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #1,YES,,70,165
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #1,NO,,3,7
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #2,YES,,69,164
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #2,NO,,3,9
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #3,YES,,71,172
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #3,NO,,0,3
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #4,YES,,68,163
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #4,NO,,1,9
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #5,YES,,71,170
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #5,NO,,0,2
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #6,YES,,71,167
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #6,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #7,YES,,68,162
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #7,NO,,1,9
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #8,YES,,69,166
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #8,NO,,2,5
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #9,YES,,71,166
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #9,NO,,0,4
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #10,YES,,64,168
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #10,NO,,3,4
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #11,YES,,68,160
Gregg County,3/3/2020,Primary,60,26,11,4247,PROPOSITION #11,NO,,2,10
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,CORY BOOKER,,0,1
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,BERNIE SANDERS,,13,27
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,JULIÁN CASTRO,,0,1
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,MICHAEL R. BLOOMBERG,,10,12
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,ELIZABETH WARREN,,7,11
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,JOSEPH R. BIDEN,,13,64
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,ROBBY WELLS,,1,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,TULSI GABBARD,,2,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,PETE BUTTIGIEG,,7,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,12,4222,PRESIDENT,AMY KLOBUCHAR,,3,1
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,ROYCE WEST,,3,12
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,0,7
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,AMANDA K. EDWARDS,,8,19
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,6,6
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,4,9
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,SEMA HERNANDEZ,,8,8
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,1
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,9,10
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,CHRIS BELL,,7,7
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,0,8
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,MICHAEL COOPER,,1,2
Gregg County,3/3/2020,Primary,60,26,12,4222,UNITED STATES SENATOR,D. R. HUNTER,,3,4
Gregg County,3/3/2020,Primary,60,26,12,4222,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,43,87
Gregg County,3/3/2020,Primary,60,26,12,4222,RAILROAD COMMISSIONER,KELLY STONE,,8,27
Gregg County,3/3/2020,Primary,60,26,12,4222,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,15,25
Gregg County,3/3/2020,Primary,60,26,12,4222,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,14,17
Gregg County,3/3/2020,Primary,60,26,12,4222,RAILROAD COMMISSIONER,MARK WATSON,,11,24
Gregg County,3/3/2020,Primary,60,26,12,4222,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,45,83
Gregg County,3/3/2020,Primary,60,26,12,4222,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,4,9
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,14,31
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,35,59
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,36,55
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,12,38
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,22,47
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,26,41
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,11,21
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,4,11
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,33,57
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,39,63
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,9,25
Gregg County,3/3/2020,Primary,60,26,12,4222,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,42,77
Gregg County,3/3/2020,Primary,60,26,12,4222,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,45,83
Gregg County,3/3/2020,Primary,60,26,12,4222,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,45,82
Gregg County,3/3/2020,Primary,60,26,12,4222,COUNTY CHAIR,PHIL BURNS,,44,81
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #1,YES,,50,105
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #1,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #2,YES,,51,102
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #2,NO,,3,9
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #3,YES,,53,104
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #3,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #4,YES,,50,102
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #4,NO,,5,8
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #5,YES,,52,105
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #5,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #6,YES,,52,105
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #6,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #7,YES,,48,100
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #7,NO,,5,6
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #8,YES,,52,106
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #8,NO,,3,2
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #9,YES,,54,105
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #9,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #10,YES,,50,102
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #10,NO,,3,5
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #11,YES,,46,102
Gregg County,3/3/2020,Primary,60,26,12,4222,PROPOSITION #11,NO,,6,6
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,BERNIE SANDERS,,7,30
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,MICHAEL R. BLOOMBERG,,11,7
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,TOM STEYER,,0,3
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,ELIZABETH WARREN,,0,6
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,JOSEPH R. BIDEN,,17,69
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,TULSI GABBARD,,1,2
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,PETE BUTTIGIEG,,3,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,13,3129,PRESIDENT,AMY KLOBUCHAR,,2,0
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,ROYCE WEST,,5,17
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,0,11
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,AMANDA K. EDWARDS,,12,12
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,2,8
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,1,6
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,SEMA HERNANDEZ,,3,9
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,2
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,8,14
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,CHRIS BELL,,4,6
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,0,6
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,MICHAEL COOPER,,3,6
Gregg County,3/3/2020,Primary,60,26,13,3129,UNITED STATES SENATOR,D. R. HUNTER,,0,1
Gregg County,3/3/2020,Primary,60,26,13,3129,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,30,79
Gregg County,3/3/2020,Primary,60,26,13,3129,RAILROAD COMMISSIONER,KELLY STONE,,12,28
Gregg County,3/3/2020,Primary,60,26,13,3129,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,5,19
Gregg County,3/3/2020,Primary,60,26,13,3129,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,7,17
Gregg County,3/3/2020,Primary,60,26,13,3129,RAILROAD COMMISSIONER,MARK WATSON,,12,24
Gregg County,3/3/2020,Primary,60,26,13,3129,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,28,72
Gregg County,3/3/2020,Primary,60,26,13,3129,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,8,23
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,11,33
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,24,60
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,22,53
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,14,43
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,18,44
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,17,47
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,7,24
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,2,9
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,27,59
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,29,78
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,7,14
Gregg County,3/3/2020,Primary,60,26,13,3129,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,29,79
Gregg County,3/3/2020,Primary,60,26,13,3129,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,33,89
Gregg County,3/3/2020,Primary,60,26,13,3129,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,32,88
Gregg County,3/3/2020,Primary,60,26,13,3129,COUNTY CHAIR,PHIL BURNS,,32,83
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #1,YES,,36,104
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #1,NO,,3,6
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #2,YES,,36,102
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #2,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #3,YES,,39,105
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #3,NO,,0,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #4,YES,,35,100
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #4,NO,,3,5
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #5,YES,,38,101
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #5,NO,,1,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #6,YES,,37,103
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #6,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #7,YES,,37,100
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #7,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #8,YES,,39,104
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #8,NO,,0,4
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #9,YES,,38,104
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #9,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #10,YES,,37,99
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #10,NO,,2,6
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #11,YES,,36,94
Gregg County,3/3/2020,Primary,60,26,13,3129,PROPOSITION #11,NO,,3,11
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,MICHAEL BENNET,,1,3
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,BERNIE SANDERS,,20,19
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,JULIÁN CASTRO,,0,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,MICHAEL R. BLOOMBERG,,32,7
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,MARIANNE WILLIAMSON,,0,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,TOM STEYER,,2,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,ELIZABETH WARREN,,7,6
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,JOSEPH R. BIDEN,,49,76
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,PETE BUTTIGIEG,,4,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PRESIDENT,AMY KLOBUCHAR,,5,0
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,ROYCE WEST,,32,14
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,5,3
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,AMANDA K. EDWARDS,,18,13
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,8,10
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,3,11
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,SEMA HERNANDEZ,,5,4
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,2
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,12,10
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,CHRIS BELL,,3,4
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,6,10
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,MICHAEL COOPER,,8,3
Gregg County,3/3/2020,Primary,60,26,14,4352,UNITED STATES SENATOR,D. R. HUNTER,,2,4
Gregg County,3/3/2020,Primary,60,26,14,4352,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,85,77
Gregg County,3/3/2020,Primary,60,26,14,4352,RAILROAD COMMISSIONER,KELLY STONE,,34,24
Gregg County,3/3/2020,Primary,60,26,14,4352,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,19,25
Gregg County,3/3/2020,Primary,60,26,14,4352,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,18,16
Gregg County,3/3/2020,Primary,60,26,14,4352,RAILROAD COMMISSIONER,MARK WATSON,,25,19
Gregg County,3/3/2020,Primary,60,26,14,4352,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,66,70
Gregg County,3/3/2020,Primary,60,26,14,4352,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,26,18
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,36,19
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,58,69
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,64,58
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,28,32
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,48,33
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,46,52
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,29,17
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,9,15
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,54,55
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,63,63
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,26,22
Gregg County,3/3/2020,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,88,79
