political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 8,NO,REP,2,2
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 9,YES,REP,134,307
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 9,NO,REP,2,15
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 10,YES,REP,122,306
Gregg County,3/3/20,Primary,60,26,13,3129,PROPOSITION 10,NO,REP,12,19
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,DONALD J. TRUMP,REP,403,558
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,1,0
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,JOE WALSH,REP,1,1
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,BOB ELY,REP,0,1
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,BILL WELD,REP,3,1
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,MATTHEW JOHN MATERN,REP,0,1
Gregg County,3/3/20,Primary,60,26,14,4352,PRESIDENT,UNCOMMITTED,REP,8,11
Gregg County,3/3/20,Primary,60,26,14,4352,UNITED STATES SENATOR,DWAYNE STOVALL,REP,82,119
Gregg County,3/3/20,Primary,60,26,14,4352,UNITED STATES SENATOR,MARK YANCEY,REP,22,46
Gregg County,3/3/20,Primary,60,26,14,4352,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,6
Gregg County,3/3/20,Primary,60,26,14,4352,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,10,14
Gregg County,3/3/20,Primary,60,26,14,4352,UNITED STATES SENATOR,JOHN CORNYN,REP,276,346
Gregg County,3/3/20,Primary,60,26,14,4352,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,31,59
Gregg County,3/3/20,Primary,60,26,14,4352,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,382,501
Gregg County,3/3/20,Primary,60,26,14,4352,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,244,359
Gregg County,3/3/20,Primary,60,26,14,4352,RAILROAD COMMISSIONER,RYAN SITTON,REP,127,158
Gregg County,3/3/20,Primary,60,26,14,4352,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,343,502
Gregg County,3/3/20,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,340,499
Gregg County,3/3/20,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,349,502
Gregg County,3/3/20,Primary,60,26,14,4352,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,337,497
Gregg County,3/3/20,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,229,317
Gregg County,3/3/20,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,128,186
Gregg County,3/3/20,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,341,496
Gregg County,3/3/20,Primary,60,26,14,4352,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,339,493
Gregg County,3/3/20,Primary,60,26,14,4352,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,339,497
Gregg County,3/3/20,Primary,60,26,14,4352,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,346,510
Gregg County,3/3/20,Primary,60,26,14,4352,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,365,519
Gregg County,3/3/20,Primary,60,26,14,4352,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,339,500
Gregg County,3/3/20,Primary,60,26,14,4352,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,340,496
Gregg County,3/3/20,Primary,60,26,14,4352,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,349,499
Gregg County,3/3/20,Primary,60,26,14,4352,SHERIFF,MAXEY CERLIANO,REP,376,524
Gregg County,3/3/20,Primary,60,26,14,4352,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,377,533
Gregg County,3/3/20,Primary,60,26,14,4352,"COUNTY COMMISSIONER, PRECINCT NO. 3",FLOYD WINGO,REP,293,402
Gregg County,3/3/20,Primary,60,26,14,4352,"COUNTY COMMISSIONER, PRECINCT NO. 3",JOE T. PARKER,REP,116,158
Gregg County,3/3/20,Primary,60,26,14,4352,"CONSTABLE, PRECINCT NO. 3",JOHN SLAGLE,REP,255,363
Gregg County,3/3/20,Primary,60,26,14,4352,"CONSTABLE, PRECINCT NO. 3",JOHN MCCUBBIN,REP,153,198
Gregg County,3/3/20,Primary,60,26,14,4352,COUNTY CHAIR,GARY NICE,REP,339,500
Gregg County,3/3/20,Primary,60,26,14,4352,"PRECINCT CHAIR, PRECINCT NO. 14",SANDRA ODOM,REP,256,364
Gregg County,3/3/20,Primary,60,26,14,4352,"PRECINCT CHAIR, PRECINCT NO. 14",TERESA RICHENBERGER,REP,109,154
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 1,YES,REP,371,494
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 1,NO,REP,42,74
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 2,YES,REP,355,486
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 2,NO,REP,57,76
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 3,YES,REP,381,532
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 3,NO,REP,23,30
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 4,YES,REP,388,535
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 4,NO,REP,14,26
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 5,YES,REP,380,527
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 5,NO,REP,24,35
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 6,YES,REP,387,539
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 6,NO,REP,17,24
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 7,YES,REP,403,563
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 7,NO,REP,5,6
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 8,YES,REP,405,558
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 8,NO,REP,2,8
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 9,YES,REP,395,545
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 9,NO,REP,12,23
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 10,YES,REP,371,525
Gregg County,3/3/20,Primary,60,26,14,4352,PROPOSITION 10,NO,REP,31,34
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,DONALD J. TRUMP,REP,88,86
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,JOE WALSH,REP,0,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,BILL WELD,REP,0,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,MATTHEW JOHN MATERN,REP,1,0
Gregg County,3/3/20,Primary,60,26,15,1513,PRESIDENT,UNCOMMITTED,REP,0,1
Gregg County,3/3/20,Primary,60,26,15,1513,UNITED STATES SENATOR,DWAYNE STOVALL,REP,8,19
Gregg County,3/3/20,Primary,60,26,15,1513,UNITED STATES SENATOR,MARK YANCEY,REP,9,9
Gregg County,3/3/20,Primary,60,26,15,1513,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,1,0
Gregg County,3/3/20,Primary,60,26,15,1513,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,1,5
Gregg County,3/3/20,Primary,60,26,15,1513,UNITED STATES SENATOR,JOHN CORNYN,REP,67,46
Gregg County,3/3/20,Primary,60,26,15,1513,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,9,10
Gregg County,3/3/20,Primary,60,26,15,1513,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,79,75
Gregg County,3/3/20,Primary,60,26,15,1513,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,49,58
Gregg County,3/3/20,Primary,60,26,15,1513,RAILROAD COMMISSIONER,RYAN SITTON,REP,31,22
Gregg County,3/3/20,Primary,60,26,15,1513,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,80,77
Gregg County,3/3/20,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,77,68
Gregg County,3/3/20,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,77,70
Gregg County,3/3/20,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,76,66
Gregg County,3/3/20,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,52,43
Gregg County,3/3/20,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,25,31
Gregg County,3/3/20,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,73,67
Gregg County,3/3/20,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,74,68
Gregg County,3/3/20,Primary,60,26,15,1513,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,74,70
Gregg County,3/3/20,Primary,60,26,15,1513,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,76,73
Gregg County,3/3/20,Primary,60,26,15,1513,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,80,73
Gregg County,3/3/20,Primary,60,26,15,1513,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,75,68
Gregg County,3/3/20,Primary,60,26,15,1513,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,74,67
Gregg County,3/3/20,Primary,60,26,15,1513,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,80,69
Gregg County,3/3/20,Primary,60,26,15,1513,SHERIFF,MAXEY CERLIANO,REP,82,74
Gregg County,3/3/20,Primary,60,26,15,1513,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,85,76
Gregg County,3/3/20,Primary,60,26,15,1513,"COUNTY COMMISSIONER, PRECINCT NO. 3",FLOYD WINGO,REP,59,43
Gregg County,3/3/20,Primary,60,26,15,1513,"COUNTY COMMISSIONER, PRECINCT NO. 3",JOE T. PARKER,REP,29,40
Gregg County,3/3/20,Primary,60,26,15,1513,"CONSTABLE, PRECINCT NO. 3",JOHN SLAGLE,REP,63,43
Gregg County,3/3/20,Primary,60,26,15,1513,"CONSTABLE, PRECINCT NO. 3",JOHN MCCUBBIN,REP,25,37
Gregg County,3/3/20,Primary,60,26,15,1513,COUNTY CHAIR,GARY NICE,REP,74,71
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 1,YES,REP,82,71
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 1,NO,REP,8,14
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 2,YES,REP,80,66
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 2,NO,REP,10,20
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 3,YES,REP,85,81
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 3,NO,REP,4,3
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 4,YES,REP,88,79
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 4,NO,REP,2,4
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 5,YES,REP,83,81
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 5,NO,REP,7,3
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 6,YES,REP,87,80
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 6,NO,REP,2,3
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 7,YES,REP,90,80
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 7,NO,REP,0,4
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 8,YES,REP,90,84
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 8,NO,REP,0,1
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 9,YES,REP,87,83
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 9,NO,REP,3,3
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 10,YES,REP,77,83
Gregg County,3/3/20,Primary,60,26,15,1513,PROPOSITION 10,NO,REP,10,2
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,DONALD J. TRUMP,REP,513,374
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,2,1
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,ZOLTAN G. ISTVAN,REP,1,0
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,JOE WALSH,REP,2,1
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,BOB ELY,REP,1,1
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,BILL WELD,REP,0,3
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,16,4128,PRESIDENT,UNCOMMITTED,REP,10,13
Gregg County,3/3/20,Primary,60,26,16,4128,UNITED STATES SENATOR,DWAYNE STOVALL,REP,77,63
Gregg County,3/3/20,Primary,60,26,16,4128,UNITED STATES SENATOR,MARK YANCEY,REP,18,24
Gregg County,3/3/20,Primary,60,26,16,4128,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,2
Gregg County,3/3/20,Primary,60,26,16,4128,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,9,10
Gregg County,3/3/20,Primary,60,26,16,4128,UNITED STATES SENATOR,JOHN CORNYN,REP,401,263
Gregg County,3/3/20,Primary,60,26,16,4128,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,28,50
Gregg County,3/3/20,Primary,60,26,16,4128,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,489,333
Gregg County,3/3/20,Primary,60,26,16,4128,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,304,225
Gregg County,3/3/20,Primary,60,26,16,4128,RAILROAD COMMISSIONER,RYAN SITTON,REP,154,99
Gregg County,3/3/20,Primary,60,26,16,4128,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,445,316
Gregg County,3/3/20,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,435,312
Gregg County,3/3/20,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,434,312
Gregg County,3/3/20,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,431,308
Gregg County,3/3/20,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,274,178
Gregg County,3/3/20,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,161,134
Gregg County,3/3/20,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,435,307
Gregg County,3/3/20,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,429,307
Gregg County,3/3/20,Primary,60,26,16,4128,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,434,309
Gregg County,3/3/20,Primary,60,26,16,4128,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,453,323
Gregg County,3/3/20,Primary,60,26,16,4128,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,467,338
Gregg County,3/3/20,Primary,60,26,16,4128,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,433,307
Gregg County,3/3/20,Primary,60,26,16,4128,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,432,310
Gregg County,3/3/20,Primary,60,26,16,4128,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,451,318
Gregg County,3/3/20,Primary,60,26,16,4128,SHERIFF,MAXEY CERLIANO,REP,486,351
Gregg County,3/3/20,Primary,60,26,16,4128,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,487,358
Gregg County,3/3/20,Primary,60,26,16,4128,"COUNTY COMMISSIONER, PRECINCT NO. 3",FLOYD WINGO,REP,246,161
Gregg County,3/3/20,Primary,60,26,16,4128,"COUNTY COMMISSIONER, PRECINCT NO. 3",JOE T. PARKER,REP,276,205
Gregg County,3/3/20,Primary,60,26,16,4128,"CONSTABLE, PRECINCT NO. 3",JOHN SLAGLE,REP,321,201
Gregg County,3/3/20,Primary,60,26,16,4128,"CONSTABLE, PRECINCT NO. 3",JOHN MCCUBBIN,REP,178,156
Gregg County,3/3/20,Primary,60,26,16,4128,COUNTY CHAIR,GARY NICE,REP,429,311
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 1,YES,REP,470,350
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 1,NO,REP,48,41
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 2,YES,REP,451,323
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 2,NO,REP,63,63
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 3,YES,REP,488,360
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 3,NO,REP,25,24
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 4,YES,REP,494,363
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 4,NO,REP,19,20
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 5,YES,REP,468,348
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 5,NO,REP,41,34
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 6,YES,REP,485,368
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 6,NO,REP,23,15
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 7,YES,REP,514,380
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 7,NO,REP,2,5
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 8,YES,REP,510,380
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 8,NO,REP,5,4
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 9,YES,REP,487,357
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 9,NO,REP,26,22
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 10,YES,REP,478,343
Gregg County,3/3/20,Primary,60,26,16,4128,PROPOSITION 10,NO,REP,36,31
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,DONALD J. TRUMP,REP,31,30
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,JOE WALSH,REP,1,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,BILL WELD,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PRESIDENT,UNCOMMITTED,REP,0,2
Gregg County,3/3/20,Primary,60,26,17,925,UNITED STATES SENATOR,DWAYNE STOVALL,REP,5,7
Gregg County,3/3/20,Primary,60,26,17,925,UNITED STATES SENATOR,MARK YANCEY,REP,0,3
Gregg County,3/3/20,Primary,60,26,17,925,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,2
Gregg County,3/3/20,Primary,60,26,17,925,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,UNITED STATES SENATOR,JOHN CORNYN,REP,25,16
Gregg County,3/3/20,Primary,60,26,17,925,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,1,6
Gregg County,3/3/20,Primary,60,26,17,925,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,31,24
Gregg County,3/3/20,Primary,60,26,17,925,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,16,24
Gregg County,3/3/20,Primary,60,26,17,925,RAILROAD COMMISSIONER,RYAN SITTON,REP,12,5
Gregg County,3/3/20,Primary,60,26,17,925,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,31,27
Gregg County,3/3/20,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,31,27
Gregg County,3/3/20,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,14,21
Gregg County,3/3/20,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,13,7
Gregg County,3/3/20,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,30,28
Gregg County,3/3/20,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,30,28
Gregg County,3/3/20,Primary,60,26,17,925,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,32,28
Gregg County,3/3/20,Primary,60,26,17,925,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,32,27
Gregg County,3/3/20,Primary,60,26,17,925,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,32,28
Gregg County,3/3/20,Primary,60,26,17,925,SHERIFF,MAXEY CERLIANO,REP,31,27
Gregg County,3/3/20,Primary,60,26,17,925,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,31,28
Gregg County,3/3/20,Primary,60,26,17,925,COUNTY CHAIR,GARY NICE,REP,29,28
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 1,YES,REP,29,27
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 1,NO,REP,3,5
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 2,YES,REP,28,27
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 2,NO,REP,3,5
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 3,YES,REP,32,29
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 3,NO,REP,0,2
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 4,YES,REP,32,28
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 4,NO,REP,0,4
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 5,YES,REP,29,27
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 5,NO,REP,3,4
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 6,YES,REP,30,30
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 6,NO,REP,1,1
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 7,YES,REP,31,32
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 7,NO,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 8,YES,REP,32,32
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 8,NO,REP,0,0
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 9,YES,REP,31,32
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 9,NO,REP,1,0
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 10,YES,REP,28,29
Gregg County,3/3/20,Primary,60,26,17,925,PROPOSITION 10,NO,REP,4,3
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,DONALD J. TRUMP,REP,128,257
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,JOE WALSH,REP,0,2
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,BILL WELD,REP,0,0
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,MATTHEW JOHN MATERN,REP,0,1
Gregg County,3/3/20,Primary,60,26,18,3141,PRESIDENT,UNCOMMITTED,REP,4,3
Gregg County,3/3/20,Primary,60,26,18,3141,UNITED STATES SENATOR,DWAYNE STOVALL,REP,17,43
Gregg County,3/3/20,Primary,60,26,18,3141,UNITED STATES SENATOR,MARK YANCEY,REP,2,16
