political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,13,13
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"United States Representative,
District No. 27",Charlie Jackson,DEM,14,14
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Railroad Commissioner,Kelly Stone,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Railroad Commissioner,Chrysta Castañeda,DEM,11,9
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Railroad Commissioner,Mark Watson,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,4,4
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,24,18
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,2,11
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,5,8
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,20,22
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,8,12
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 7",Staci Williams,DEM,17,16
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,7,14
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,19,16
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,4,7
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,21,16
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,5,11
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,21,16
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,24,24
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"State Senator, District 21",Judith Zaffirini,DEM,28,26
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,26,24
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,26,22
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,County Chairman,Jennifer Hay,DEM,25,23
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #1,Yes,DEM,27,33
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #1,No,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #2,Yes,DEM,29,32
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #2,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #3,Yes,DEM,29,33
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #3,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #4,Yes,DEM,30,32
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #4,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #5,Yes,DEM,30,33
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #5,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #6,Yes,DEM,29,32
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #6,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #7,Yes,DEM,30,33
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #7,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #8,Yes,DEM,27,32
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #8,No,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #9,Yes,DEM,29,32
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #9,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #10,Yes,DEM,30,31
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #10,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #11,Yes,DEM,31,27
San Patricio County,3/3/20,Democratic Primary Election,,,120,731,731,Proposition #11,No,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Joseph R. Biden,DEM,17,48
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Amy Klobuchar,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Bernie Sanders,DEM,19,32
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Deval Patrick,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Pete Buttigieg,DEM,6,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Michael R. Bloomberg,DEM,11,11
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,Elizabeth Warren,DEM,4,12
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Adrian Ocegueda,DEM,1,9
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,"Mary ""MJ"" Hegar",DEM,15,12
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Amanda K. Edwards,DEM,3,10
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Jack Daniel Foster Jr,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,D.R. Hunter,DEM,4,3
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Michael Cooper,DEM,1,7
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Royce West,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Cristina Tzintzun Ramirez,DEM,14,35
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Chris Bell,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Victor Hugo Harris,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,Sema Hernandez,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,United States Senator,"Annie ""Mamá"" Garcia",DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,33,72
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"United States Representative,
District No. 27",Charlie Jackson,DEM,24,19
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Railroad Commissioner,Kelly Stone,DEM,11,23
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Railroad Commissioner,Chrysta Castañeda,DEM,22,24
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Railroad Commissioner,Mark Watson,DEM,4,9
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,18,34
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,50,73
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,4,14
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,9,13
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,43,74
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,22,30
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 7",Staci Williams,DEM,29,58
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,16,20
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,36,69
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,12,16
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,36,67
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,7
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,14,17
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,38,67
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,43,85
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"State Senator, District 21",Judith Zaffirini,DEM,45,91
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,42,87
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,43,86
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,County Chairman,Jennifer Hay,DEM,47,84
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #1,Yes,DEM,60,95
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #1,No,DEM,1,8
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #2,Yes,DEM,60,92
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #2,No,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #3,Yes,DEM,61,100
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #3,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #4,Yes,DEM,56,96
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #4,No,DEM,4,5
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #5,Yes,DEM,60,99
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #5,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #6,Yes,DEM,58,101
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #6,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #7,Yes,DEM,58,94
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #7,No,DEM,3,5
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #8,Yes,DEM,61,96
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #8,No,DEM,0,6
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #9,Yes,DEM,59,96
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #9,No,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #10,Yes,DEM,60,97
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #10,No,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #11,Yes,DEM,59,94
San Patricio County,3/3/20,Democratic Primary Election,,,121,2113,2113,Proposition #11,No,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Joseph R. Biden,DEM,6,21
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Julián Castro,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Bernie Sanders,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Pete Buttigieg,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,"Roque ""Rocky"" De La Fuente",DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Michael R. Bloomberg,DEM,8,5
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,Elizabeth Warren,DEM,4,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Adrian Ocegueda,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,"Mary ""MJ"" Hegar",DEM,5,5
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Amanda K. Edwards,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Jack Daniel Foster Jr,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,D.R. Hunter,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Michael Cooper,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Royce West,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Cristina Tzintzun Ramirez,DEM,7,12
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Chris Bell,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Victor Hugo Harris,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,Sema Hernandez,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,United States Senator,"Annie ""Mamá"" Garcia",DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"United States Representative,
District No. 34",Diego Zavala,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"United States Representative,
District No. 34",Filemon B. Vela,DEM,24,20
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Railroad Commissioner,Kelly Stone,DEM,2,9
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Railroad Commissioner,Chrysta Castañeda,DEM,10,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Railroad Commissioner,Mark Watson,DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,10,13
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,21,23
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,6,10
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,7,10
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,19,21
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,7,14
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 7",Staci Williams,DEM,19,18
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,8,8
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,19,21
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,18,18
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,7,9
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,19,20
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,25,23
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"State Senator, District 21",Judith Zaffirini,DEM,27,27
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,25,27
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,24,22
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"County Commissioner, Precinct 3",Gilberto Garza,DEM,8,12
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,23,26
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,"Constable, Precinct No. 5",Valde Ramirez,DEM,28,28
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,County Chairman,Jennifer Hay,DEM,25,27
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #1,Yes,DEM,29,32
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #1,No,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #2,Yes,DEM,31,33
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #2,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #3,Yes,DEM,28,34
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #3,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #4,Yes,DEM,28,34
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #4,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #5,Yes,DEM,27,34
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #5,No,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #6,Yes,DEM,28,33
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #6,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #7,Yes,DEM,30,31
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #7,No,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #8,Yes,DEM,28,33
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #8,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #9,Yes,DEM,28,33
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #9,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #10,Yes,DEM,28,30
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #10,No,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #11,Yes,DEM,24,31
San Patricio County,3/3/20,Democratic Primary Election,,,122,779,779,Proposition #11,No,DEM,4,4
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Joseph R. Biden,DEM,1,7
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Julián Castro,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Andrew Yang,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Bernie Sanders,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Pete Buttigieg,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Michael R. Bloomberg,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,Elizabeth Warren,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Adrian Ocegueda,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,"Mary ""MJ"" Hegar",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Amanda K. Edwards,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Jack Daniel Foster Jr,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,D.R. Hunter,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Michael Cooper,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Royce West,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Cristina Tzintzun Ramirez,DEM,2,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Chris Bell,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,Sema Hernandez,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,United States Senator,"Annie ""Mamá"" Garcia",DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,4,7
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"United States Representative,
District No. 27",Charlie Jackson,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Railroad Commissioner,Kelly Stone,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Railroad Commissioner,Chrysta Castañeda,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Railroad Commissioner,Mark Watson,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,4,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 7",Staci Williams,DEM,2,5
San Patricio County,3/3/20,Democratic Primary Election,,,123,112,112,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,2,1
